gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,1.0,0.0,0.0,0.6142857142857142,0.0,0.0,0.0,0.12810143637909369,0.625797089953747,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0027387791045333687,-0.74604820221226,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.12975094502744308,-0.7389494715647513,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,0.0,-0.7098489569824417,-1.0578258751252718,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,1.0,0.0,0.0,-0.16881012032381254,0.07851679804715814,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.3388407842676113,1.3158302807976265,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8999999999999999,2.0,0.0,1.0,-1.5379022984538802,-0.10789633181516037,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7263440434659364,-2.152691657139483,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7999999999999999,1.0,0.0,0.0,-0.6867558359055489,0.47686833466562173,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.8714285714285714,2.0,0.0,0.0,0.1891332563680247,0.9286229711325172,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,-1.354806838487088,-1.0289767250621435,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,1.0,0.0,1.223375178883148,1.2926554426371641,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8285714285714285,0.0,1.0,0.0,0.2699591801371488,0.924004202721987,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.718096500224189,-1.1043553477188879,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.24285714285714283,0.0,0.0,0.0,-1.3465592952453405,-0.7179548566318301,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.19999999999999998,0.0,0.0,1.0,-1.5313042638604821,-1.1878722003408664,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.48571428571428565,0.0,1.0,0.0,0.9050200097516983,0.7010763739841149,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.48571428571428565,0.0,1.0,0.0,0.9446082173120859,0.7469550585363107,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7857142857142857,0.0,1.0,0.0,1.264612895091885,1.150939540948632,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.34285714285714286,1.0,0.0,0.0,-0.38324624460924483,-0.01887299595325423,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.7714285714285714,0.0,1.0,0.0,0.6674907643893736,1.0037719256230142,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.5251039883673,-1.7600786554478378,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.1714285714285714,1.0,0.0,1.0,-1.544500333047278,-1.1594975479202927,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9726498643340272,-1.6857106891412559,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.3714285714285714,0.0,1.0,0.0,1.3075001199489713,0.6088581365552533,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6714285714285714,1.0,0.0,0.0,0.6938829027629652,0.9043955224895527,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.6428571428571428,2.0,0.0,1.0,-1.5214072119703854,-0.2521042252678586,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.6163559962905394,-0.9637434194033456,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,1.0,0.6571428571428571,1.0,0.0,1.0,-1.524706229267084,-0.3173259563949287,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.24285714285714283,0.0,1.0,0.0,0.6542946952025777,0.0745007176686119,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,1.0,-1.554397384937375,-0.8807268925622732,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.61470648764219,-0.34309817781520696,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.6142857142857142,0.0,0.0,0.0,-0.5036603759387568,0.39729644369017425,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9142857142857143,0.0,1.0,0.0,1.117806625388781,1.2695225617239314,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.02857142857142857,0.0,1.0,0.0,0.7730593178837399,-1.065394503005941,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.9714285714285714,2.0,0.0,0.0,-0.2578835873346843,0.8800603882344388,1.0,0.0,0.0,0.0,0.0,0
