gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,0.0,0.0,0.0,0.5857142857142856,1.0,1.0,0.0,0.9297626394769404,0.8226774198771819,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.7,1.0,0.0,0.0,-0.2265429230160443,0.6132687647193831,0.0,0.0,1.0,0.0,0.0,1
1.0,0.0,1.0,1.0,0.7285714285714285,2.0,0.0,1.0,-1.5428508243989285,-0.1819752147281827,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.5571428571428572,2.0,0.0,1.0,-1.5016131081901916,-0.3710488418518129,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,0.0,0.7664612832903424,1.1061617875000602,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.615958237190324,1.4246528994791174,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.48881479810361134,-1.3291749172053755,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.08571428571428572,0.0,0.0,1.0,-1.5148091773769874,-1.7292434662832803,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.509860651431939,-2.756270702293236,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.7999999999999999,2.0,0.0,0.0,-0.35190558029060465,0.6525063857226996,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,0.0,0.32769198282938056,0.986829719329503,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.27490770608219744,-0.6630668756101508,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.48571428571428565,1.0,0.0,0.0,-0.3420085284005078,0.2628722451135992,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5857142857142856,0.0,0.0,0.0,-0.5646921959276875,0.3162834101820811,1.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.8285714285714285,2.0,1.0,0.0,0.7714098092353905,1.0522338955911772,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.5142857142857142,0.0,1.0,0.0,1.0914144870151896,0.7928480047580949,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.6142857142857142,0.0,1.0,0.0,0.6575937124992763,0.8104277749342291,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.4728487438841349,-0.3518775874291995,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.21428571428571427,0.0,0.0,0.0,-1.006760513685348,-0.6128868554125838,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.4714285714285714,1.0,0.0,1.0,-1.5214072119703854,-0.4976558719170994,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.521804971070601,-1.1849635755463463,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,2.0,0.0,0.0,-0.19025373275235574,0.8292310522122628,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.6031599271037439,-0.21924857632689496,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.5366505489057464,-1.8847031079343322,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.6509956779058789,1.1760178171203135,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.45714285714285713,0.0,1.0,0.0,0.5899638579169478,0.5851185500929018,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.9710003556856774,0.08646313833327984,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.5285714285714286,1.0,1.0,0.0,1.1161571167404318,0.8050678026727743,0.0,0.0,1.0,0.0,1.0,0
