gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,1.0,1.0,0.0,0.7714285714285714,0.0,1.0,0.0,1.1376007291689751,1.1189222882357117,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.0881154697184907,1.3308727738345107,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.45714285714285713,0.0,1.0,0.0,0.4431575882138441,0.5308629684509921,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,1.0,0.08571428571428572,2.0,0.0,0.0,-0.7131479742791407,-1.1151520438933202,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.6142857142857142,2.0,0.0,0.0,0.24356704176355723,0.6970558649978659,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.12857142857142856,2.0,0.0,1.0,-1.5346032811571813,-1.4482304803960855,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.5949123838619964,1.1557005757186174,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.19999999999999998,1.0,0.0,1.0,-1.544500333047278,-1.2344363451047349,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7999999999999999,1.0,1.0,0.0,1.223375178883148,1.1637891662515083,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.5883143492685985,-0.6541351135622281,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.3515078211903888,0.19700363216983904,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.29140279256569224,0.09577389996586849,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9428571428571428,2.0,0.0,0.0,-0.8995424515426318,0.5311265888370628,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,-0.5613931786309885,-0.6087729850576032,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,0.0,-0.3931432964993416,-0.9044255949947899,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6428571428571428,2.0,0.0,1.0,-1.5313042638604821,-0.30702799240521406,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.7763583351804392,-0.2281999630725016,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.8428571428571429,1.0,0.0,1.0,-1.509860651431939,-0.10281778084131324,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,-0.05829304088439717,0.0017401426666890894,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6571428571428571,1.0,1.0,0.0,1.317397171839068,1.029312134204613,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.7714285714285714,1.0,0.0,1.0,-1.4834685130583471,-0.0949387631273596,1.0,0.0,0.0,1.0,1.0,0
