Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,-1.003143515858954,1.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,1.0,1.0,0.0,0.0,0.0,0.10194850586140652,0.8501172421147876,-0.2564596708362766,-0.2837820148407621,0.4186560556158865,1.0,1.0,0.0,0.0,0.0,1.1257292332686244,0
1.0,0.014409537587559154,1.0,1.572434221997281,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-0.31482192557902305,0.8182241259500058,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.430872270116152,0
0.0,-1.6615601975008152,1.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.10523016280188263,-1.0060509527367025,-0.2564596708362766,-0.2837820148407621,-0.6549181152452768,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,-1.1228556397938378,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.5117213420075725,-2.07931363673828,-0.2564596708362766,-0.2837820148407621,-0.8872678413311513,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-0.5242950201194183,1.0,-0.5064419972566931,-0.2806524287733596,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,0.16101833078997174,0.9645724147386638,-0.2564596708362766,-0.2837820148407621,1.2002893003233952,0.0,1.0,1.0,0.0,0.0,0.274765979016036,0
1.0,0.014409537587559154,1.0,-0.5064419972566931,-0.2806524287733596,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.17742661549235086,0.9287726762252865,-0.2564596708362766,-0.2837820148407621,0.02417909742072314,0.0,1.0,1.0,0.0,0.0,0.6144165043188183,0
0.0,0.13412166152244304,0.0,2.611872331624268,0.5793156974750523,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,0.32510117781376296,-0.09276744168964929,-0.2564596708362766,-0.2837820148407621,-0.8136414681644655,1.0,1.0,1.0,0.0,0.0,1.1757203433294374,0
1.0,-1.6615601975008152,1.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,2.0,0.0,1.0,0.0,0.0,-0.16222487784689724,0.2384379949497728,-0.2564596708362766,-0.2837820148407621,-0.3800082421626368,1.0,1.0,1.0,0.0,0.0,1.1126526306059359,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,1.4392838237234644,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.3932805119386438,1.3224204074589079,-0.2564596708362766,-0.2837820148407621,0.6851844590489308,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,1.9298035205457014,1.0,-0.5064419972566931,-2.0005886812701834,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.8140680619446605,0.2090967633394546,-0.2564596708362766,-0.2837820148407621,-0.8800637408534738,0.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
1.0,1.6305232107084917,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.3611994041589969,-1.6070723222463978,-0.2564596708362766,-0.2837820148407621,-0.8222211088628,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,1
1.0,0.014409537587559154,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.5646621344684981,1.1977999499424754,-0.2564596708362766,-0.2837820148407621,1.9129706771903492,0.0,1.0,1.0,0.0,0.0,0.12950607376215884,0
