Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-1.6615601975008152,1.0,-0.5064419972566931,-2.0005886812701834,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,-0.10971836679928401,0.3417929444490026,-0.2564596708362766,-0.2837820148407621,0.6464128762192288,0.0,1.0,0.0,0.0,0.0,1.3269852457410876,1
1.0,-1.5418480735659315,0.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.28079880911733907,-0.23221474496248257,-0.2564596708362766,-0.2837820148407621,-0.2765512976005187,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
1.0,-0.8235753299566281,1.0,0.532996112370294,-0.2806524287733596,0.7714285714285714,2.0,1.0,0.0,0.0,0.0,0.3234603493435247,0.8840956000503832,-0.2564596708362766,-0.2837820148407621,1.4619450273815702,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
1.0,0.37354590939221083,0.0,-0.5064419972566931,-0.2806524287733596,0.3,0.0,0.0,0.0,0.0,0.0,0.9617426242660726,0.3100757428725935,-0.2564596708362766,-0.2837820148407621,0.3013038234010309,0.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,1.3910989628387238,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.03424025716833991,0.9400037688168275,-0.2564596708362766,0.8547524768333941,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.21014445154062347,0
0.0,-0.16515864831476668,1.0,0.532996112370294,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-0.2065272465433207,0.8555315796211916,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.430872270116152,0
1.0,-0.5242950201194183,0.0,-0.5064419972566931,0.5793156974750523,0.7714285714285714,1.0,1.0,0.0,0.0,0.0,-1.4699651686265132,-0.18334076634327617,-0.2564596708362766,-0.2837820148407621,2.1832876447904566,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.4932580333270947,1.0,2.611872331624268,-0.2806524287733596,0.14285714285714285,2.0,0.0,0.0,1.0,0.0,-1.3321355771265286,-1.3702607568263876,-0.2564596708362766,-0.2837820148407621,-0.37409808206201783,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.04544652437988279,1.0,1.572434221997281,-0.2806524287733596,0.5857142857142856,1.0,0.0,0.0,0.0,0.0,-0.18355564795999005,0.47057291924783257,-0.2564596708362766,3.511332957406425,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.012638732464131514,0
1.0,0.9122504670991883,0.0,-0.5064419972566931,1.4392838237234644,0.6428571428571428,1.0,1.0,0.0,0.0,0.0,-1.491295938739606,-0.35696898360591345,-0.2564596708362766,-0.2837820148407621,1.3235400355183558,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.2955662653494804,0.19000184074225115,-0.2564596708362766,-0.2837820148407621,0.5123326760667236,0.0,1.0,1.0,0.0,0.0,1.3739544164444415,0
1.0,0.9721065290666302,1.0,1.572434221997281,-0.2806524287733596,0.4714285714285714,1.0,0.0,0.0,0.0,0.0,-1.512626708852699,-0.7190608966214649,-0.2564596708362766,-0.2837820148407621,-0.0026905653641423966,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.1228556397938378,1.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.6344822970636166,1.4221755380800702,-0.2564596708362766,-0.2837820148407621,2.376259617779899,0.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,-0.2806524287733596,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.30541123617090776,-0.24939094024247052,-0.2564596708362766,-0.2837820148407621,-0.8515620811966423,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
1.0,-0.7038632060217441,1.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,1.0,1.0,0.0,0.0,0.0,-0.004705344704057765,0.813802937259363,-0.2564596708362766,-0.2837820148407621,2.056131774223292,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,1.6903792726759335,0.0,-0.5064419972566931,-2.0005886812701834,0.5142857142857142,0.0,0.0,1.0,0.0,0.0,1.101213044236295,0.7700265237801546,-0.2564596708362766,-0.2837820148407621,1.1079649058521868,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,1
