Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,-1.1827117017612796,0.0,-0.5064419972566931,1.4392838237234644,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.31525620699233514,-0.08064047870164885,-0.2564596708362766,-0.2837820148407621,-0.6727535096317603,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
1.0,-0.9432874538915119,1.0,0.532996112370294,1.4392838237234644,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,-1.5208308512038886,-0.2386948656283068,-0.2564596708362766,-0.2837820148407621,0.5460683828343598,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.3024238256961636,1.0,-0.5064419972566931,-0.2806524287733596,0.6285714285714286,0.0,1.0,0.0,0.0,0.0,-0.42311660461472517,0.40930823490028323,-0.2564596708362766,-0.2837820148407621,1.4078093597143615,0.0,1.0,1.0,0.0,0.0,1.4264473722595172,0
0.0,-0.10530258634732473,0.0,1.572434221997281,-0.2806524287733596,0.6857142857142857,2.0,1.0,0.0,0.0,0.0,0.14296921761735434,0.7223016924682816,-0.2564596708362766,-0.2837820148407621,1.1134204382527582,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,-0.8834313919240699,1.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,2.0,1.0,0.0,0.0,0.0,1.1176213289386743,1.1848304726504741,-0.2564596708362766,-0.2837820148407621,2.155275584195215,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
1.0,0.43340197135965275,0.0,-0.5064419972566931,-0.2806524287733596,0.7,0.0,0.0,0.0,0.0,0.0,0.49246568177802985,0.8477622177923899,-0.2564596708362766,0.09572948238395666,1.5609722661483523,0.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,-1.4221359496310475,1.0,-0.5064419972566931,-0.2806524287733596,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,-1.4978592526205576,-1.1737603357467796,-0.2564596708362766,-0.2837820148407621,-0.33940649141223034,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.8100913966108174,1.0,-0.5064419972566931,0.5793156974750523,0.5,1.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-0.6424713174267849,-0.2564596708362766,-0.2837820148407621,0.1021069480570904,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.7502353346433754,0.0,-0.5064419972566931,-1.1406205550217716,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.9896367082601174,-0.0013348258534191262,-0.2564596708362766,-0.2837820148407621,-0.2685311986868582,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,1
0.0,-1.003143515858954,1.0,1.572434221997281,1.4392838237234644,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,-0.3427160095730676,-0.8821628695412641,-0.2564596708362766,-0.2837820148407621,-0.9243607988068314,1.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
