CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
1.0020892886899386,0.10722179254794062,0.0,1.0,0.0,0.565688335520277,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.7287887071890653,2.0,1.0,0.0,0
-0.7137708842021676,-0.0832966737718112,1.0,0.0,0.0,-1.1704715877189913,-0.0036683412241054754,0.125,0.9578356423763622,0.0,0.07067450717739505,1.0,1.0,1.0,0
-0.9398123441041217,0.011962559388064708,0.0,1.0,0.0,0.36985792549477686,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-0.6808207617548501,2.0,1.0,1.0,0
-0.06647033993748083,0.6787771915071961,0.0,0.0,0.0,0.1535551226331035,-1.4291857409114848,0.875,0.3240038591076207,0.0,-0.16944824147551169,1.0,1.0,0.0,1
1.135659242268366,-0.4643336064113149,0.0,1.0,0.0,-0.675860650781655,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,0.5998338977273191,2.0,1.0,0.0,0
0.642477875209557,-0.0832966737718112,0.0,0.0,1.0,-1.2888795238849782,-1.4291857409114848,0.875,-0.04552214938248714,0.0,-0.16055480634021882,2.0,1.0,1.0,0
-1.2788745339570529,1.2503325904664515,0.0,0.0,1.0,-1.3745654646963235,-1.4291857409114848,0.75,0.2944665853974282,0.0,-0.07606717255493683,1.0,0.0,1.0,1
-0.015097280868854897,1.6313695231059553,0.0,0.0,0.0,-0.18435405679732253,0.7090903586195842,0.75,1.3060206993045815,0.0,1.4269233653095534,1.0,1.0,0.0,1
-0.12811801081983196,0.39299949202756834,0.0,0.0,0.0,0.7471626869441381,-0.0036683412241054754,0.125,1.1286617230899676,0.0,-0.12498106579904747,1.0,1.0,1.0,1
0.06709961364094659,1.7266287562658311,1.0,0.0,1.0,0.46096049260253663,-0.7164270410677952,0.75,0.5112580135254606,0.0,-1.4145291604165096,1.0,1.0,1.0,1
1.0945607950134653,0.4882587251874443,0.0,1.0,0.0,1.3540896667089695,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-0.12053434823140104,2.0,1.0,0.0,0
0.8479701114840608,2.3934433883849624,0.0,0.0,1.0,-0.4310784429625897,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,1.0489523720596077,2.0,1.0,1.0,0
0.2212187908468244,0.39299949202756834,0.0,0.0,1.0,-0.6307874486121414,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.2144268698724205,1.0,0.0,0.0,0
