CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-1.2994237575845031,0.4882587251874443,0.0,0.0,1.0,-0.31158742594628047,1.421849058463274,1.0,0.6931042359304219,0.0,1.053399089627254,2.0,0.0,0.0,0
-0.015097280868854897,0.20248102570781654,0.0,0.0,0.0,-0.5139803911369116,0.7090903586195842,0.0,0.8082689617503326,0.0,1.2179276396301717,1.0,1.0,1.0,0
0.8171462760428853,2.2029249220652107,0.0,1.0,1.0,-0.671275887839816,0.7090903586195842,0.375,0.5911577114020969,0.0,1.3780094720654428,1.0,0.0,1.0,0
-0.7137708842021676,-0.7501113058909425,1.0,0.0,1.0,0.12520804766999663,-0.7164270410677952,0.5,0.666335722548726,0.0,-1.5479306874459022,1.0,1.0,0.0,0
-0.9603615677315721,-0.6548520727310667,0.0,0.0,0.0,-0.5261505607432433,0.7090903586195842,0.125,0.7718389127454394,0.0,0.5197929815096836,1.0,1.0,1.0,0
-0.43635636523158755,-0.0832966737718112,0.0,1.0,0.0,-0.739591858411874,-0.0036683412241054754,0.875,0.43516745574453886,0.0,-0.4006775549931256,1.0,0.0,1.0,0
-0.44663097704531274,-1.321666704850198,0.0,1.0,0.0,0.2675053885166702,-1.4291857409114848,0.25,0.7345639840829833,0.0,-0.24504244012550083,1.0,0.0,1.0,0
-0.7754185550845187,-1.416925938010074,0.0,0.0,1.0,0.3485019942666819,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-1.0632384725724422,2.0,1.0,1.0,0
1.0637369595722896,1.7266287562658311,1.0,0.0,1.0,-0.5064649901817967,1.421849058463274,0.0,0.4148691182368359,0.0,1.2979685558478071,2.0,1.0,1.0,0
0.52945714525858,1.0598141241466998,0.0,0.0,1.0,-0.08755798295655698,0.7090903586195842,0.125,-1.1991617531888887,1.0,0.5331331342126229,2.0,0.0,0.0,0
0.08764883726839696,-1.1311482385304463,0.0,1.0,1.0,-0.010882876782445105,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.030654049068577265,2.0,1.0,0.0,0
-1.1144807449374499,-0.36907437325143894,0.0,1.0,1.0,-1.3556091057260753,0.7090903586195842,0.0,1.5920137401250647,0.0,-1.0054311441930388,1.0,1.0,1.0,0
-0.004822669055129711,1.0598141241466998,0.0,1.0,0.0,-1.011453182422948,1.421849058463274,0.625,0.8702311654842697,0.0,-0.5385257995901646,1.0,0.0,0.0,0
0.6219286515821066,-0.36907437325143894,1.0,0.0,0.0,0.35999811887573857,-0.7164270410677952,0.0,0.9331100652425818,0.0,-1.1299392360871385,1.0,1.0,1.0,0
-0.6110247660649157,-0.5595928395711908,0.0,0.0,0.0,0.4305059140892858,-0.7164270410677952,0.25,0.6160905984480751,0.0,1.5158577166624818,1.0,1.0,0.0,0
-1.1658538040060757,0.20248102570781654,1.0,0.0,0.0,0.11864688912749656,1.421849058463274,0.125,1.0080957681180804,0.0,0.7154485544861261,1.0,1.0,0.0,0
0.15957111996447326,0.774036424667072,0.0,1.0,0.0,1.1641835553062434,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,1.6981731369359852,1.0,0.0,0.0,1
-0.847340837780595,-1.0358890053705703,0.0,0.0,1.0,1.4930569354699073,1.421849058463274,0.375,1.1166071065326644,0.0,1.6403658085565815,2.0,1.0,0.0,0
0.5191825334448548,-1.5121851711699499,0.0,0.0,1.0,-1.0650061534742663,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-1.5701642752841343,2.0,1.0,0.0,0
-0.10756878719238158,-0.5595928395711908,0.0,0.0,1.0,-1.2961176952478441,1.421849058463274,0.625,1.2677425757937233,0.0,0.693214966647894,1.0,1.0,0.0,1
-0.8062423905256942,-0.8453705390508185,0.0,0.0,0.0,1.3103814885834062,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-0.6141199982401537,1.0,0.0,1.0,0
-1.2069522512609765,0.774036424667072,0.0,0.0,1.0,0.6586995620310954,1.421849058463274,0.875,0.13099306431804764,0.0,-0.8364558766224748,1.0,1.0,1.0,0
1.8857059046703046,1.7266287562658311,1.0,0.0,0.0,0.7028483745967316,-0.0036683412241054754,0.75,0.5927619294447535,0.0,-0.04049343201376547,3.0,1.0,0.0,1
0.693850934278183,-0.17855590693168713,0.0,0.0,0.0,-0.7832462665661443,1.421849058463274,0.625,-1.1991617531888887,1.0,-1.632418321231184,2.0,1.0,1.0,0
0.6116540397683815,-0.8453705390508185,0.0,1.0,0.0,-1.404743162772983,1.421849058463274,1.0,-1.1991617531888887,1.0,-0.8275624414871819,2.0,1.0,0.0,0
-0.23086412895708383,0.10722179254794062,0.0,1.0,1.0,0.06751496340697677,-0.7164270410677952,1.0,-1.1991617531888887,1.0,-0.912050075272464,2.0,1.0,0.0,0
2.0500996936899076,-0.4643336064113149,0.0,0.0,0.0,-1.1603013817202181,-1.4291857409114848,0.5,0.4169699863539797,0.0,1.3113087085507464,1.0,1.0,0.0,0
1.4541722084938469,-0.27381514009156305,1.0,0.0,1.0,-1.712503798624171,1.421849058463274,0.375,0.6477196435356153,0.0,-0.405124272560772,2.0,0.0,0.0,0
0.19039495540564882,-1.321666704850198,0.0,1.0,1.0,0.4262779882296612,-1.4291857409114848,0.625,1.3100799199487283,0.0,0.11514168285385926,2.0,1.0,0.0,0
-1.2788745339570529,-0.7501113058909425,1.0,0.0,1.0,0.5663197835273076,-0.7164270410677952,0.375,1.1234946152937986,0.0,-0.3072964860725507,1.0,1.0,0.0,0
-0.9398123441041217,-0.4643336064113149,0.0,0.0,0.0,-0.5776078995367806,-0.7164270410677952,0.375,-0.0979828881952547,0.0,1.0400589369243147,2.0,1.0,1.0,0
-0.3027864116531601,0.10722179254794062,0.0,0.0,0.0,0.9634949934588907,1.421849058463274,0.5,-1.1991617531888887,1.0,1.5692183274742388,1.0,1.0,0.0,0
-0.35415947072178605,-0.4643336064113149,0.0,0.0,1.0,-1.2971653367989056,0.7090903586195842,1.0,-1.1991617531888887,1.0,-1.4545496185253273,2.0,1.0,0.0,0
2.0500996936899076,-0.6548520727310667,0.0,0.0,1.0,0.9027778720441483,-1.4291857409114848,0.25,1.2904991077414416,0.0,1.2268210747654644,2.0,1.0,1.0,0
-1.011734626800198,0.29774025886769245,0.0,0.0,1.0,0.019281378801391608,0.7090903586195842,0.875,0.9345993770983388,0.0,-0.3695505320196006,2.0,1.0,0.0,1
0.3753379680527022,-0.36907437325143894,0.0,0.0,1.0,-0.46841732357958277,1.421849058463274,0.875,-1.1991617531888887,1.0,1.3068619909831,2.0,0.0,1.0,0
-0.734320107829618,-1.6074444043298257,0.0,1.0,1.0,-0.8752538451387769,1.421849058463274,0.125,0.694884324275805,0.0,-0.7697551131077784,1.0,1.0,1.0,0
0.3753379680527022,-0.5595928395711908,1.0,0.0,1.0,0.3802777777888369,-1.4291857409114848,0.875,0.9706883781568374,0.0,-0.5029520590489932,2.0,1.0,0.0,0
1.8651566810428544,-0.9406297722106944,0.0,0.0,0.0,1.3759223699877134,1.421849058463274,0.375,-1.1991617531888887,1.0,1.4046897774713214,2.0,1.0,0.0,0
0.642477875209557,0.39299949202756834,0.0,0.0,1.0,0.5243598277800698,-0.0036683412241054754,0.375,0.17961896873497452,0.0,0.2529899274508983,1.0,1.0,1.0,0
1.0534623477585645,0.011962559388064708,0.0,0.0,0.0,-1.4578031260355662,-0.0036683412241054754,0.625,1.2755153409697615,0.0,0.30190382069500893,1.0,1.0,1.0,0
-1.0733822976825491,0.774036424667072,0.0,0.0,0.0,-0.5858350543002073,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-0.7742018306754249,1.0,1.0,1.0,1
1.8446074574154039,0.10722179254794062,0.0,1.0,1.0,-0.3202234419849253,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.2806161806666722,2.0,0.0,1.0,0
0.015726554572320663,0.10722179254794062,0.0,1.0,0.0,0.4292105465990549,-0.0036683412241054754,0.625,0.4042797151544262,0.0,1.0400589369243147,1.0,1.0,1.0,0
0.19039495540564882,-0.36907437325143894,1.0,0.0,0.0,1.3094152003005997,1.421849058463274,0.25,0.5287272649565449,0.0,-0.8987099225695246,2.0,1.0,0.0,0
1.1664830777095416,-0.9406297722106944,0.0,1.0,1.0,-0.5952575434579209,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.472336488795913,2.0,1.0,0.0,0
1.5569183266310986,0.20248102570781654,0.0,1.0,1.0,-0.9190336001741772,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-1.1832998468988956,2.0,1.0,0.0,0
0.05682500182722141,-0.8453705390508185,0.0,0.0,1.0,-1.4465737563490262,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-1.272234198251824,2.0,0.0,1.0,0
-1.0939315213099996,-0.17855590693168713,0.0,0.0,1.0,-0.34903629059546304,1.421849058463274,0.125,0.1493375178726824,0.0,1.4802839761213105,1.0,0.0,0.0,0
-0.6623978251335416,0.20248102570781654,0.0,1.0,1.0,-0.2830188117183349,-0.7164270410677952,0.125,-0.17979130550983094,0.0,1.6270256558536424,1.0,1.0,0.0,0
0.7246747697193585,-0.5595928395711908,0.0,1.0,0.0,0.06924171271235074,1.421849058463274,0.25,-0.04155453450400704,0.0,0.5909404625920263,1.0,1.0,1.0,0
0.7349493815330838,1.0598141241466998,0.0,1.0,0.0,0.49400091791704087,1.421849058463274,0.25,0.908865498174516,0.0,0.6887682490802476,1.0,1.0,1.0,0
0.8787939469252364,1.7266287562658311,1.0,0.0,1.0,-1.2487693948124692,-1.4291857409114848,0.875,0.32167573208749806,0.0,1.253501380171343,1.0,1.0,0.0,1
-1.2788745339570529,-0.27381514009156305,0.0,1.0,0.0,-0.7306700584673655,-1.4291857409114848,0.375,0.25523426175952607,0.0,-0.5385257995901646,1.0,0.0,0.0,0
0.41643641530760295,-0.36907437325143894,0.0,1.0,1.0,1.3629800426442809,0.7090903586195842,0.5,-1.1991617531888887,1.0,0.355264431506766,2.0,0.0,1.0,0
0.8171462760428853,-0.4643336064113149,0.0,0.0,0.0,-0.05393987960631476,0.7090903586195842,0.375,-0.015031473504882143,0.0,-0.9076033577048175,2.0,1.0,0.0,0
0.2109441790330992,0.869295657826948,1.0,0.0,0.0,-0.41186178844949356,-1.4291857409114848,0.875,0.6634525348091088,0.0,-0.5207389293195789,2.0,0.0,0.0,0
-0.9089885086629461,-0.0832966737718112,0.0,0.0,1.0,0.274697296754885,0.7090903586195842,0.375,-1.1991617531888887,1.0,0.9244442801655078,1.0,1.0,0.0,0
0.2828664617291755,-0.36907437325143894,0.0,0.0,0.0,0.44609990407545713,-1.4291857409114848,0.25,-1.1991617531888887,1.0,0.6354076382684904,1.0,1.0,0.0,0
1.5569183266310986,2.012406455745459,0.0,0.0,0.0,-1.0560496125418122,0.7090903586195842,0.125,0.2832407297131368,0.0,1.075632677465486,1.0,1.0,0.0,1
0.80687166422916,-0.17855590693168713,0.0,1.0,1.0,0.015664649920648137,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,0.9911450436802042,2.0,1.0,0.0,0
-1.782330512829587,-1.416925938010074,1.0,0.0,0.0,1.0952043635623006,-0.0036683412241054754,0.0,0.3277438958992694,0.0,-1.1165990833841992,2.0,0.0,0.0,1
0.2725918499154503,-0.27381514009156305,1.0,0.0,0.0,-1.1677513159895063,-0.0036683412241054754,1.0,-0.1010601397171909,0.0,0.7376821423243581,1.0,1.0,0.0,0
0.5602809806997555,-0.36907437325143894,0.0,0.0,0.0,-0.5871793035825225,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.26282931039608654,2.0,0.0,1.0,0
-1.0322838504276484,0.4882587251874443,0.0,0.0,1.0,-1.2867824950045665,0.7090903586195842,0.875,-1.1991617531888887,1.0,-1.3789554198753382,2.0,1.0,0.0,0
-0.5802009306237401,2.107665688905335,0.0,0.0,1.0,1.614301237621579,0.7090903586195842,0.125,-0.2034482551054472,0.0,1.6092387855830568,1.0,1.0,1.0,0
0.2828664617291755,0.9645548909868238,0.0,1.0,0.0,-0.032725705575264094,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-0.912050075272464,2.0,0.0,1.0,0
-1.2480506985158772,-1.0358890053705703,0.0,0.0,1.0,-0.8278482831755322,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.15166137120492598,2.0,1.0,1.0,0
0.3034156853566259,-0.8453705390508185,1.0,0.0,1.0,-0.9703154882496982,-0.0036683412241054754,0.25,0.5292231170714011,0.0,1.1289932882772433,2.0,0.0,1.0,1
-0.7959677787119691,-0.8453705390508185,0.0,0.0,0.0,-0.5896373594130414,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.26727602796373295,2.0,1.0,0.0,0
1.4438975966801215,-0.4643336064113149,0.0,0.0,1.0,-0.05640247446038452,-1.4291857409114848,0.625,-1.1991617531888887,1.0,0.8710836693537508,2.0,1.0,0.0,0
-0.23086412895708383,-1.6074444043298257,0.0,1.0,0.0,-0.25381822574987234,0.7090903586195842,0.125,-1.1991617531888887,1.0,-0.5474192347254574,1.0,1.0,0.0,0
-0.3233356352806105,0.10722179254794062,0.0,0.0,0.0,0.822760647914109,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,-1.3700619847400453,1.0,1.0,1.0,1
-0.4774548124864883,-1.2264074716903222,0.0,1.0,0.0,0.9651250266470693,0.7090903586195842,0.125,-1.1991617531888887,1.0,0.324137408533241,2.0,1.0,0.0,0
-1.1966776394472514,-0.4643336064113149,0.0,1.0,1.0,-1.6536836398979526,1.421849058463274,0.375,1.5234889567918364,0.0,0.43085863015675513,1.0,0.0,1.0,0
-0.10756878719238158,3.3460357199837216,1.0,0.0,0.0,-1.1493300380647515,-1.4291857409114848,0.0,0.664875935199325,0.0,1.5158577166624818,1.0,1.0,1.0,0
-1.6487605592511596,0.869295657826948,0.0,1.0,0.0,1.53551758043035,-0.0036683412241054754,0.75,1.2811052077785643,0.0,-1.2766809158194705,1.0,1.0,0.0,0
-0.9500869559178469,-0.7501113058909425,0.0,0.0,1.0,1.7161668770349614,1.421849058463274,0.625,-1.1991617531888887,1.0,-1.632418321231184,1.0,1.0,0.0,0
-0.7240454960158927,-0.4643336064113149,0.0,0.0,1.0,1.04973748838868,1.421849058463274,0.5,-1.1991617531888887,1.0,0.5108995463743907,2.0,1.0,1.0,0
