CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
1.3308768667291446,3.060258020504094,1.0,0.0,1.0,0.3935250925993093,-1.4291857409114848,0.875,1.075825145290883,0.0,-0.880923052298939,2.0,1.0,1.0,0
-1.0733822976825491,-1.416925938010074,0.0,0.0,1.0,0.44370295048504316,-0.7164270410677952,0.75,1.2956650983941267,0.0,-0.49850534148134684,1.0,1.0,1.0,0
-1.1658538040060757,0.774036424667072,1.0,0.0,0.0,-0.8568933202984695,1.421849058463274,0.25,0.7828467658584745,0.0,0.2663300801538376,2.0,1.0,1.0,0
0.07737422545467178,-0.7501113058909425,0.0,0.0,0.0,0.038206313762442365,-0.0036683412241054754,0.625,0.779378514117228,0.0,-1.6902256496105876,1.0,1.0,0.0,0
-1.6282113356237091,0.5835179583473202,1.0,0.0,1.0,1.1308550765741003,-1.4291857409114848,0.875,1.5186095932386952,0.0,-0.053833584716704734,2.0,0.0,0.0,0
-0.2925117998394349,0.011962559388064708,0.0,1.0,1.0,0.01566150751972856,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.9244442801655078,2.0,0.0,1.0,0
-1.3302475930256787,0.011962559388064708,0.0,0.0,0.0,-1.2672622496470618,1.421849058463274,0.5,-1.1991617531888887,1.0,1.053399089627254,2.0,0.0,1.0,0
-0.13839262263355714,-0.27381514009156305,0.0,0.0,0.0,-0.47939931648261114,-1.4291857409114848,0.875,1.4650639485112857,0.0,-0.6763740441872036,1.0,1.0,1.0,0
-0.11784339900610677,0.29774025886769245,0.0,0.0,0.0,1.1821907346209137,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.6092387855830568,2.0,0.0,0.0,0
-0.2925117998394349,-0.8453705390508185,0.0,0.0,0.0,1.6921718527678071,1.421849058463274,0.25,0.522500626362008,0.0,0.07512122474504147,1.0,0.0,1.0,0
0.33423952079780145,3.250776486823846,0.0,0.0,0.0,0.580387264977821,0.7090903586195842,0.75,0.9989334360401908,0.0,1.5692183274742388,2.0,1.0,1.0,0
0.2828664617291755,0.011962559388064708,0.0,1.0,0.0,1.4909174841770798,0.7090903586195842,0.5,-1.1991617531888887,1.0,1.5958986328801175,1.0,0.0,1.0,0
1.2692291958467934,-0.27381514009156305,0.0,0.0,1.0,0.3318111317817074,-1.4291857409114848,0.625,0.45561804394988364,0.0,-1.472336488795913,1.0,0.0,1.0,0
